124992`GSI INC`2022-06-24 00:00:00.000`38H100 - STANDARD`NULL`ALUMINUM W/ 1 BOLT ON FLANGE`1`0`0`1`0`1`1`0`0`0`0`1893-062422`1`2022-07-07 00:00:00.000`2022-06-27 00:00:00.000`1 ITEM - RETURN SAMPLES  BRENT`2022-06-24 00:00:00.000`NULL
124991`KORBER`2022-06-24 00:00:00.000`125357`NULL`P25-8M-30 PULLEY`2`0`2`0`0`4`2`0`0`0`0`4201145233`1`2022-06-28 00:00:00.000`2022-06-24 00:00:00.000`1 ITEM  Greg V`2022-06-24 00:00:00.000`NULL
124990`BW - PHILL`2022-06-24 00:00:00.000`95056`C`30T, 8 DP GEAR, SHAFT`20`0`0`20`0`20`20`0`0`0`0`P785907`2`2022-07-07 00:00:00.000`2022-06-27 00:00:00.000`2ND OF 2 ITEMS Greg V`2022-06-24 00:00:00.000`4176
124989`BW - PHILL`2022-06-24 00:00:00.000`185158`-`44T, 8DP 20DEG SPUR GEAR`10`0`0`10`0`10`10`0`0`0`0`P785907`1`2022-07-07 00:00:00.000`2022-06-27 00:00:00.000`1ST OF 2 ITEMS Greg V`2022-06-24 00:00:00.000`4175
124988`KORBER`2022-06-23 00:00:00.000`K051C7488`NULL`P40-AT10 PULLEY`2`0`0`2`0`2`2`0`0`0`0`4201145209`2`2022-07-20 00:00:00.000`2022-07-06 00:00:00.000`1 OF 2 ITEMS Greg V`2022-06-23 00:00:00.000`NULL
124987`KORBER`2022-06-23 00:00:00.000`K051C5568`NULL`P80-AT10-50 X 75MM`2`0`0`2`0`2`2`0`0`0`0`4201145209`1`2022-07-20 00:00:00.000`2022-07-06 00:00:00.000`1 OF 2 ITEMS Greg V`2022-06-23 00:00:00.000`NULL
124986`EDG GEAR`2022-06-23 00:00:00.000`77616`D`18T, 6 DP MOTOR GEAR`51`0`0`51`0`102`51`51`0`0`0`RF 06/23/22`2`2022-07-13 00:00:00.000`2022-06-27 00:00:00.000`1 ITEM  Greg V`2022-06-23 00:00:00.000`NULL
124985`PAPER MACH`2022-06-23 00:00:00.000`217-626`A`120T RATCHET GEAR`1`1`0`2`0`2`1`1`0`0`0`486876`1`2022-07-25 00:00:00.000`2022-07-08 00:00:00.000`1 ITEM Caleb H`2022-06-27 00:00:00.000`NULL
124984`EDG GEAR`2022-06-23 00:00:00.000`12713`E`6 SPLINE, 15T, 6 DP`10`0`0`10`0`20`10`10`0`0`0`RF 06/23/22`1`2022-07-20 00:00:00.000`2022-06-24 00:00:00.000`1 ITEM  Greg V`2022-06-23 00:00:00.000`NULL
124983`CV-TEK`2022-06-23 00:00:00.000`SSP56-5M-25 X SH`NULL`STAINLESS STEEL PULLEY`10`0`0`10`0`10`10`0`0`0`0`CP00002138`1`2022-07-20 00:00:00.000`2022-06-28 00:00:00.000`1 ITEM   BRENT`2022-06-23 00:00:00.000`NULL
124982`PSA - ONTA`2022-06-22 00:00:00.000`45116DC`0`24T, ½" PITCH SPROCKET`1`0`0`1`0`1`1`0`0`0`0`P594700`2`2022-12-06 00:00:00.000`2022-11-08 00:00:00.000`1 OF 2 ITEMS   BRENT`2022-06-23 00:00:00.000`NULL
124981`PSA - ONTA`2022-06-22 00:00:00.000`45116DA`1`SS40B24 X .8125"`1`1`0`2`0`2`1`1`0`0`0`P594700`1`2022-12-06 00:00:00.000`2022-11-03 00:00:00.000`1 OF 2 ITEMS   BRENT`2022-06-23 00:00:00.000`NULL
124980`SPIDER COM`2022-06-22 00:00:00.000`EP5648-11-308`NULL`18T, 32/64 FLYWHEEL COUPLING`3`0`0`3`0`3`3`0`0`0`0`497`1`2022-06-29 00:00:00.000`2022-06-27 00:00:00.000`1 ITEM   BRENT`2022-06-22 00:00:00.000`NULL
124979`EDG GEAR`2022-06-22 00:00:00.000`477849`NULL`15T, 6DP SPUR GEAR`40`0`0`40`0`80`40`40`0`0`0`RF 06/22/22`3`2022-08-31 00:00:00.000`2022-07-29 00:00:00.000`1 ITEM  Greg V`2022-06-22 00:00:00.000`NULL
124978`EDG GEAR`2022-06-22 00:00:00.000`21203`D2`21T, 6 DP GEAR`6`0`0`6`0`12`6`6`0`0`0`RF 06/22/22`2`2022-07-13 00:00:00.000`2022-06-23 00:00:00.000`1 ITEM  Greg V`2022-06-22 00:00:00.000`NULL
124977`EDG GEAR`2022-06-22 00:00:00.000`20899`H`37T, 6 DP PULL ROLL GEAR`10`0`0`10`0`20`10`10`0`0`0`RF 06/22/22`1`2022-07-27 00:00:00.000`2022-06-23 00:00:00.000`1 ITEM  Greg V`2022-06-22 00:00:00.000`NULL
124976`KELSCH`2022-06-22 00:00:00.000`1626 3025-0`NULL`CUT SPLINE PER PRINT`3`0`0`3`0`3`3`0`0`0`0`57674`1`2022-06-29 00:00:00.000`2022-06-23 00:00:00.000`1 ITEM   BRENT`2022-06-22 00:00:00.000`NULL
124975`GILMAN`2022-06-22 00:00:00.000`G.01023.610.MET.001.01`NULL`34T, L.H. HELICAL GEAR`1`0`1`0`0`2`1`0`0`0`0`11694`1`2022-08-30 00:00:00.000`2022-07-05 00:00:00.000`1 ITEM   BRENT`2022-06-22 00:00:00.000`NULL
124974`MO-PORTLAN`2022-06-22 00:00:00.000`36H100 X .750" P.B.`-`STEEL, FLNGD, "A" STYLE,`10`0`0`10`0`10`10`0`0`0`0`ME02-00182188`1`2022-07-18 00:00:00.000`2022-06-29 00:00:00.000`1 ITEM - JAMIE`2022-06-24 00:00:00.000`NULL
124973`KORBER`2022-06-22 00:00:00.000`H100206`NULL`P57-8M PULLEY`1`0`0`1`0`1`1`0`0`0`0`4201145182`1`2022-07-18 00:00:00.000`2022-06-27 00:00:00.000`1 ITEM  Greg V`2022-06-23 00:00:00.000`NULL
124972`EDG GEAR`2022-06-22 00:00:00.000`D047385_TO`A`73T L.H. HELICAL GEAR`2`0`0`2`0`4`2`2`0`0`0`6-22-22 J.T.`1`2022-07-29 00:00:00.000`2022-06-27 00:00:00.000`1 ITEM - JAMIE`2022-06-22 00:00:00.000`NULL
124969`PSA - ONTA`2022-06-22 00:00:00.000`10P624`J`15T, 5/8" PITCH SPROCKET`8`0`0`8`0`8`8`0`0`0`0`P594739`1`2022-07-29 00:00:00.000`2022-07-14 00:00:00.000`1 ITEM - BLANKET ORDER   BRENT`2022-06-22 00:00:00.000`NULL
124968`PSA - CUYA`2022-06-22 00:00:00.000`1266698`1`20T SPROCKET,W/ HARDENED TEETH`1`0`0`1`0`1`1`0`0`0`0`P594598`1`2022-08-02 00:00:00.000`2022-07-07 00:00:00.000`1 ITEM  BRENT`2022-06-22 00:00:00.000`NULL
124967`KIM NEENAH`2022-06-22 00:00:00.000`C124-M-10887`D-01`60T, 16DP SPUR GEAR`1`0`0`1`0`1`1`0`0`0`0`17450753`1`2022-08-01 00:00:00.000`2022-06-29 00:00:00.000`1 ITEM  Caleb H`2022-06-22 00:00:00.000`NULL
124966`BAYSEK`2022-06-22 00:00:00.000`4500-197`-`D12B18 x 55MM, 4140 STEEL`10`0`0`10`0`10`10`0`0`0`0`0021688`3`2022-07-28 00:00:00.000`2022-06-28 00:00:00.000`1 OF 3 ITEMS - JAMIE  `2022-06-22 00:00:00.000`NULL
124965`BAYSEK`2022-06-22 00:00:00.000`4500-196`A`D16B25 X 70MM, STEEL`3`0`0`3`0`3`3`0`0`0`0`0021688`2`2022-07-28 00:00:00.000`2022-06-29 00:00:00.000`1 OF 3 ITEMS - JAMIE  `2022-06-22 00:00:00.000`NULL
124964`BAYSEK`2022-06-22 00:00:00.000`4500-195`-`D16B38 x 86MM BORE`3`0`0`3`0`3`3`0`0`0`0`0021688`1`2022-07-28 00:00:00.000`2022-06-29 00:00:00.000`1 OF 3 ITEMS - JAMIE  `2022-06-22 00:00:00.000`NULL
124963`BOURN-KOCH`2022-06-22 00:00:00.000`328528-1`4`24T, 8DP SPUR GEAR`4`0`0`4`0`4`4`0`0`1`0`175822`1`2022-07-20 00:00:00.000`2022-06-30 00:00:00.000`1 ITEM  BRENT`2022-06-22 00:00:00.000`NULL
124962`MITTERA `2022-06-22 00:00:00.000`D042103_TO`A`43T SPUR GEAR`2`0`2`0`0`4`2`0`0`0`0`9505650`2`2022-06-23 00:00:00.000`2022-06-22 00:00:00.000`1 OF 2 ITEMS - JAMIE`2022-06-22 00:00:00.000`NULL
124961`MITTERA `2022-06-22 00:00:00.000`D047385_TO`A`73T L.H. HELICAL GEAR`1`0`1`0`0`2`1`0`0`0`0`9505650`1`2022-06-23 00:00:00.000`2022-06-22 00:00:00.000`1 OF 2 ITEMS - JAMIE`2022-06-22 00:00:00.000`NULL
124960`PCMC`2022-06-22 00:00:00.000`842172`NULL`76T, ¼ C.P. ASSEMBLY`1`0`0`1`0`1`1`0`0`0`0`P656562`1`2022-08-01 00:00:00.000`2022-07-15 00:00:00.000`1 ITEM  Caleb H`2022-06-27 00:00:00.000`NULL
124959`PSA - CUYA`2022-06-21 00:00:00.000`45129V`2`25T, 3 MOD SPUR GEAR`1`0`1`0`0`2`1`0`0`0`0`P594616`1`2022-08-29 00:00:00.000`2022-06-28 00:00:00.000`1 ITEM  BRENT  `2022-06-22 00:00:00.000`NULL
124958`AMCOR FLEX`2022-06-21 00:00:00.000`430683-084-0`NULL`84T, 16DP, REPEAT 16.493"`10`0`0`10`0`10`10`0`0`0`0`6510043592`1`2022-07-12 00:00:00.000`2022-06-27 00:00:00.000`1 ITEM Caleb H`2022-06-22 00:00:00.000`NULL
124957`AXON CORP.`2022-06-21 00:00:00.000`5001020`01`3.61 x 3.11 x .125 WASHER`5`0`0`5`0`5`5`0`0`0`0`AXN105609`1`2022-07-29 00:00:00.000`2022-07-14 00:00:00.000`1 ITEM  BRENT`2022-06-22 00:00:00.000`NULL
124956`BENCHMARK`2022-06-21 00:00:00.000`2019359`NULL`60B39 X 1¼" BORE`1`0`0`1`0`1`1`0`0`0`0`BMKP000020786`1`2022-07-26 00:00:00.000`2022-07-05 00:00:00.000`1 ITEM Dave H`2022-06-22 00:00:00.000`NULL
124955`PAPER MACH`2022-06-21 00:00:00.000`217-626`A`120T RATCHET GEAR`1`0`1`0`0`2`1`0`0`0`0`486776`1`2022-06-23 00:00:00.000`2022-06-22 00:00:00.000`1 ITEM Dave H`2022-06-21 00:00:00.000`NULL
124954`KORBER`2022-06-21 00:00:00.000`K050G4065`NULL`18T, 2MOD 20DEG BRONZE GEAR`8`0`0`8`0`9`8`1`0`0`0`4201145156`3`2022-07-18 00:00:00.000`2022-06-24 00:00:00.000`1 OF 3 ITEMS Greg V`2022-06-21 00:00:00.000`NULL
124953`KORBER`2022-06-21 00:00:00.000`388410`NULL`P49-8M-30 PULLEY`1`0`0`1`0`1`1`0`0`0`0`4201145156`2`2022-07-18 00:00:00.000`2022-06-23 00:00:00.000`1 OF 3 ITEMS Greg V`2022-06-21 00:00:00.000`NULL
124952`KORBER`2022-06-21 00:00:00.000`154083`NULL`P36-8M-30 PULLEY`1`0`1`0`0`2`1`0`0`0`0`4201145156`1`2022-07-18 00:00:00.000`2022-06-28 00:00:00.000`1 OF 3 ITEMS  Greg V`2022-06-21 00:00:00.000`NULL
124951`EDG GEAR`2022-06-21 00:00:00.000`UR50610`J`9¼" ECCENTRIC HOUSING`3`0`0`3`0`6`3`3`0`0`0`RF 06/21/22`3`2022-07-29 00:00:00.000`2022-07-12 00:00:00.000`1 ITEM  Greg V`2022-06-21 00:00:00.000`NULL
124950`EDG GEAR`2022-06-21 00:00:00.000`497691`A`66T, 8 DP ECCENTRIC HOUSING`2`0`0`2`0`4`2`2`0`0`0`RF 06/21/22`2`2022-08-22 00:00:00.000`2022-07-11 00:00:00.000`1 ITEM  Greg V`2022-06-21 00:00:00.000`NULL
124949`EDG GEAR`2022-06-21 00:00:00.000`497690`B`66T, 8 DP ECCENTRIC HOUSING`2`0`0`2`0`4`2`2`0`0`0`RF 06/21/22`1`2022-08-22 00:00:00.000`2022-07-11 00:00:00.000`1 ITEM  Greg V`2022-06-21 00:00:00.000`NULL
124948`ANDRITZ`2022-06-20 00:00:00.000`39007-02`NULL`P56-8M-50 - HOB ONLY`2`0`0`2`0`2`2`0`0`0`0`25639`1`2022-06-28 00:00:00.000`2022-06-24 00:00:00.000`1 ITEM  BRENT  `2022-06-21 00:00:00.000`NULL
124947`INLINE PAC`2022-06-20 00:00:00.000`201431`NULL`72T, 8MGT CHANGE PULLEY`1`0`0`1`0`1`1`0`0`0`0`21289`2`2022-07-07 00:00:00.000`2022-06-22 00:00:00.000`1 OF 2 ITEMS  Dave H`2022-06-21 00:00:00.000`NULL
124946`INLINE PAC`2022-06-20 00:00:00.000`201430`NULL`74T, 8MGT CHANGE PULLEY`1`0`0`1`0`1`1`0`0`0`0`21289`1`2022-07-07 00:00:00.000`2022-06-22 00:00:00.000`1 OF 2 ITEMS  Dave H`2022-06-21 00:00:00.000`NULL
124945`TRIPLE-E`2022-06-20 00:00:00.000`0.3477.01183`B`25T, 3 MOD SPUR GEAR`1`0`0`1`0`1`1`0`0`0`0`46849`1`2022-07-14 00:00:00.000`2022-06-23 00:00:00.000`1 ITEM - JAMIE`NULL`NULL
124944`QUAD-SUSSE`2022-06-20 00:00:00.000`D170400`D`24T, 5/10 DP EXTERNAL SPLINE`3`0`3`0`0`6`3`0`0`0`0`4561803`1`2022-06-30 00:00:00.000`2022-06-24 00:00:00.000`1 ITEM  Dave H`2022-06-20 00:00:00.000`NULL
124943`PCMC`2022-06-20 00:00:00.000`30910266`NULL`P30-14M TIMING PULLEY`4`1`0`5`0`5`4`1`0`0`0`PB87690`1`2022-08-23 00:00:00.000`2022-07-18 00:00:00.000`1 ITEM - BLANKET ORDER  Dave H`2022-06-20 00:00:00.000`NULL
124942`GATES`2022-06-20 00:00:00.000`431622`A`14MX-112S-125 x 7½"`1`0`0`1`0`1`1`0`0`0`0`1797253`1`2022-08-02 00:00:00.000`2022-07-11 00:00:00.000`1 ITEM `2022-07-13 00:00:00.000`NULL
124941`EMS`2022-06-20 00:00:00.000`4/5V 10.00" X 4.374" C'BORES`1`ALUMINUM SHEAVE`7`0`0`7`0`7`7`0`0`0`0`R00288077`1`2022-07-12 00:00:00.000`2022-06-27 00:00:00.000`1 ITEM - JAMIE`2022-06-20 00:00:00.000`NULL
124940`EDG GEAR`2022-06-20 00:00:00.000`262294`F`73T, 6DP NON-STANDARD GEAR`2`0`0`2`0`4`2`2`0`0`0`RF 06/20/22`1`2022-07-11 00:00:00.000`2022-07-01 00:00:00.000`1 ITEM  Greg V`2022-06-20 00:00:00.000`4174
124939`MO-APPLETN`2022-06-20 00:00:00.000`SS8MX-50S-36 X 2012`NULL`ST.ST., LESS FLANGES`10`0`0`10`0`10`10`0`0`0`0`WI02-00497771`1`2022-07-07 00:00:00.000`2022-06-21 00:00:00.000`1 ITEM   Dave H`2022-06-20 00:00:00.000`NULL
124938`ALKAR`2022-06-20 00:00:00.000`0709690`F`BEARING HOUSING - 17-4 ST.ST.`5`0`0`5`0`5`5`0`0`1`0`P134610`2`2022-08-23 00:00:00.000`2022-08-02 00:00:00.000`1 OF 2 ITEMS  Dave H`2022-06-21 00:00:00.000`NULL
124937`ALKAR`2022-06-20 00:00:00.000`0359410`C`60A27 X 2.510 BORE, 304 SS`6`0`0`6`0`6`6`0`0`0`0`P134610`1`2022-08-23 00:00:00.000`2022-07-27 00:00:00.000`1 OF 2 ITEMS  Dave H`2022-06-21 00:00:00.000`NULL
124936`COPE-ALTON`2022-06-20 00:00:00.000`28537-B`NULL`48T NYLASTEEL SPUR GEAR`30`1`0`31`0`31`30`1`0`0`0`000001596-1`1`2022-07-25 00:00:00.000`2022-06-27 00:00:00.000`1 ITEM   BRENT`2022-06-20 00:00:00.000`NULL
124935`STOLLE`2022-06-20 00:00:00.000`CMP-45-94`B`60B15H SPROCKET`4`6`0`10`0`10`4`6`0`0`0`A673483`3`2022-08-05 00:00:00.000`2022-07-14 00:00:00.000`1 OF 3 ITEMS - SEPARATE SHIP DATES  Caleb H`2022-06-22 00:00:00.000`NULL
124934`STOLLE`2022-06-20 00:00:00.000`305269`NULL`84T, ¾" PITCH SPROCKET`10`0`0`10`0`10`10`0`0`0`0`A673483`2`2022-08-01 00:00:00.000`2022-06-30 00:00:00.000`1 OF 3 ITEMS - SEPARATE SHIP DATES  Caleb H`2022-06-22 00:00:00.000`NULL
124933`STOLLE`2022-06-20 00:00:00.000`222125110`-`16T, 3/4" PITCH SPROCKET`4`0`4`0`0`8`4`0`0`0`0`A673483`1`2022-07-18 00:00:00.000`2022-06-24 00:00:00.000`1 OF 3 ITEMS - SEPARATE SHIP DATES Caleb H`2022-06-22 00:00:00.000`NULL
124932`ENERGIZER`2022-06-20 00:00:00.000`F201K005`D`19T, 6 MOD L.H. HELICAL GEAR`1`0`1`0`0`2`1`0`0`0`0`7100073082`2`2022-08-11 00:00:00.000`2022-08-03 00:00:00.000`1 OF 2 ITEMS  Dave H`2022-06-20 00:00:00.000`NULL
124931`ENERGIZER`2022-06-20 00:00:00.000`F201H811266`NULL`2 START WORM SHAFT`1`0`1`0`0`2`1`0`0`0`0`7100073082`1`2022-08-11 00:00:00.000`2022-08-03 00:00:00.000`1 OF 2 ITEMS  Dave H`2022-06-20 00:00:00.000`NULL
124930`AGS`2022-06-17 00:00:00.000`1000P-90-110`A`29T, SPUR GEAR`50`2`0`52`0`52`50`2`0`0`0`3141`8`2022-08-12 00:00:00.000`2022-06-24 00:00:00.000`1 OF 8 ITEMS - THIS JOB SHIPS SEPARATE FROM THE REST  BRENT`2022-06-20 00:00:00.000`NULL
124929`AGS`2022-06-17 00:00:00.000`800-90-26/29`A`29T, 10DP SPUR GEAR, 4140HT,`20`0`0`20`0`20`20`0`0`0`0`3141`7`2022-07-22 00:00:00.000`2022-06-23 00:00:00.000`1 OF 8 ITEMS - JOB#124930 SHIPS SEPARATELY BY ITSELF  BRENT`2022-06-20 00:00:00.000`NULL
124928`AGS`2022-06-17 00:00:00.000`1000P-90-59`NULL`40T, 10DP SPUR GEAR, 4140HT,`15`0`0`15`0`15`15`0`0`0`0`3141`6`2022-07-22 00:00:00.000`2022-06-24 00:00:00.000`1 OF 8 ITEMS - JOB#124930 SHIPS SEPARATELY BY ITSELF  BRENT`2022-06-20 00:00:00.000`NULL
124927`AGS`2022-06-17 00:00:00.000`1000P-90-13/15`NULL`15T, 10 DP GEAR - 4140HT STEEL`15`0`0`15`0`15`15`0`0`0`0`3141`5`2022-07-22 00:00:00.000`2022-06-24 00:00:00.000`1 OF 8 ITEMS - JOB# 124930 SHIPS SEPARATELY BY ITSELF  BRENT`2022-06-20 00:00:00.000`NULL
124926`AGS`2022-06-17 00:00:00.000`1000P-90-11/13`NULL`13T, 10DP SPUR GEAR`10`0`0`10`0`10`10`0`0`0`0`3141`4`2022-07-22 00:00:00.000`2022-06-24 00:00:00.000`1 OF 8 ITEMS - JOB# 124930 SHIPS SEPARATELY BY ITSELF  BRENT`2022-06-20 00:00:00.000`NULL
124925`AGS`2022-06-17 00:00:00.000`1000P-90-12`-`86T, 10DP SPUR GEAR,`15`0`0`15`0`15`15`0`0`0`0`3141`3`2022-07-22 00:00:00.000`2022-06-24 00:00:00.000`1 OF 8 ITEMS - JOB# 124930 SHIPS SEPARATELY BY ITSELF  BRENT`2022-06-20 00:00:00.000`NULL
124924`AGS`2022-06-17 00:00:00.000`1000P-90-15/58`B`58T SPUR GEAR - 4140 H.T.`10`0`0`10`0`10`10`0`0`0`0`3141`2`2022-07-22 00:00:00.000`2022-06-23 00:00:00.000`1 OF 8 ITEMS - JOB# 124930 SHIPS SEPARATELY BY ITSELF  BRENT`2022-06-20 00:00:00.000`NULL
124923`AGS`2022-06-17 00:00:00.000`1000P-90-116/52`A`52T, 10DP SPUR GEAR,`30`1`0`31`0`31`30`1`0`0`0`3141`1`2022-07-22 00:00:00.000`2022-06-24 00:00:00.000`1 OF 8 ITEMS - JOB# 124930 SHIPS SEPARATELY BY ITSELF  BRENT`2022-06-20 00:00:00.000`NULL
124922`HOOD EQUIP`2022-06-17 00:00:00.000`441107`NULL`15T SPUR/20T SPLINED SHAFT`10`1`0`11`0`11`10`1`0`0`0`423682-00`1`2022-08-04 00:00:00.000`2022-07-12 00:00:00.000`1 ITEM  BRENT`2022-06-20 00:00:00.000`NULL
124921`MGS GROUP`2022-06-17 00:00:00.000`MGS-RP-0021`NULL`POT GEAR, 17T, TRANTORQUE ADAP`15`0`0`15`0`15`15`0`0`0`0`7305-23`1`2022-07-11 00:00:00.000`2022-06-24 00:00:00.000`1 ITEM   BRENT`2022-06-20 00:00:00.000`NULL
124920`REG-ELLEN`2022-06-17 00:00:00.000`0660885001`-`31T, 2 MOD. SPUR GEAR`6`0`0`6`0`6`6`0`0`0`0`75888`1`2022-07-13 00:00:00.000`2022-06-22 00:00:00.000`1 ITEM - JAMIE`2022-06-20 00:00:00.000`NULL
124919`EDG GEAR`2022-06-17 00:00:00.000`UR56624`NULL`72T, 8DP SPUR GEAR`4`0`0`4`0`8`4`4`0`0`0`RF 06/17/22`14`2022-08-16 00:00:00.000`2022-06-29 00:00:00.000`1 ITEM Greg V`2022-06-17 00:00:00.000`NULL
124918`EDG GEAR`2022-06-17 00:00:00.000`UR56049`B`127T 12DP SPUR GEAR`6`0`0`6`0`12`6`6`0`0`0`RF 06/17/22`13`2022-07-13 00:00:00.000`2022-06-27 00:00:00.000`1 ITEM  Greg V`2022-06-17 00:00:00.000`NULL
124917`EDG GEAR`2022-06-17 00:00:00.000`UR53124`A`18T, 6DP PINION`2`0`0`2`0`4`2`2`0`0`0`RF 06/17/22`12`2022-08-17 00:00:00.000`2022-07-13 00:00:00.000`1 ITEM Greg V`2022-06-17 00:00:00.000`NULL
124916`EDG GEAR`2022-06-17 00:00:00.000`UR48870`A`24T, 6DP SPUR GEAR`2`0`0`2`0`4`2`2`0`0`0`RF 06/17/22`11`2022-08-19 00:00:00.000`2022-07-14 00:00:00.000`1 ITEM Greg V`2022-06-17 00:00:00.000`NULL
124915`EDG GEAR`2022-06-17 00:00:00.000`UR48827`A`GEAR SPUR 44T-6P`4`0`0`4`0`8`4`4`0`0`0`RF 06/17/22`10`2022-08-04 00:00:00.000`2022-07-20 00:00:00.000`1 ITEM Greg V`2022-06-17 00:00:00.000`NULL
124914`EDG GEAR`2022-06-17 00:00:00.000`UR32211`C`66T, 8DP SPUR GEAR`4`0`0`4`0`8`4`4`0`0`0`RF 06/17/22`9`2022-08-16 00:00:00.000`2022-06-21 00:00:00.000`1 ITEM Greg V`2022-06-17 00:00:00.000`NULL
124913`EDG GEAR`2022-06-17 00:00:00.000`UR32209`C`147T, 20DP SPUR GEAR`4`0`0`4`0`8`4`4`0`0`0`RF 06/17/22`8`2022-08-19 00:00:00.000`2022-07-28 00:00:00.000`1 ITEM Greg V`2022-06-17 00:00:00.000`NULL
124912`EDG GEAR`2022-06-17 00:00:00.000`UR28279`C`40T, 20 DP SPUR GEAR`4`0`0`4`0`8`4`4`0`0`0`RF 06/17/22`7`2022-08-19 00:00:00.000`2022-07-22 00:00:00.000`1 ITEM Greg V`2022-06-17 00:00:00.000`NULL
124911`EDG GEAR`2022-06-17 00:00:00.000`UR28278`NULL`126T, 20DP SPUR GEAR`4`0`0`4`0`8`4`4`0`0`0`RF 06/17/22`6`2022-08-18 00:00:00.000`2022-07-22 00:00:00.000`1 ITEM Greg V`2022-06-17 00:00:00.000`NULL
124910`EDG GEAR`2022-06-17 00:00:00.000`UR28277`A`120T, 20DP SPUR GEAR`4`0`0`4`0`8`4`4`0`0`0`RF 06/17/22`5`2022-08-18 00:00:00.000`2022-07-22 00:00:00.000`1 ITEM Greg V`2022-06-17 00:00:00.000`NULL
124909`EDG GEAR`2022-06-17 00:00:00.000`UR28276`A`126T, 12 DP SPUR GEAR`3`0`0`3`0`6`3`3`0`0`1`RF 06/17/22`4`2022-07-13 00:00:00.000`2022-06-27 00:00:00.000`1 ITEM Greg V`2022-06-17 00:00:00.000`NULL
124908`EDG GEAR`2022-06-17 00:00:00.000`UR28272`C`21T, 20 DP SPUR GEAR`8`0`0`8`0`16`8`8`0`0`0`RF 06/17/22`3`2022-08-18 00:00:00.000`2022-07-22 00:00:00.000`1 ITEM Greg V`2022-06-17 00:00:00.000`NULL
124907`EDG GEAR`2022-06-17 00:00:00.000`494293`A.01`36T, 14MM GATES POLYCHAIN`2`0`0`2`0`4`2`2`0`0`0`RF 06/17/22`2`2022-07-15 00:00:00.000`2022-06-20 00:00:00.000`1 ITEM  Greg V`2022-06-17 00:00:00.000`NULL
124906`EDG GEAR`2022-06-17 00:00:00.000`143198`D`47T, 6 DP UPPER GEAR`5`0`0`5`0`10`5`5`0`0`0`RF 06/17/22`1`2022-07-15 00:00:00.000`2022-06-21 00:00:00.000`1 ITEM  Greg V`2022-06-17 00:00:00.000`NULL
124905`EDG GEAR`2022-06-17 00:00:00.000`117210C`NULL`80T, 6 DP L.H. HELICAL GEAR`2`0`0`2`0`4`2`2`0`0`0`DAVE 6-17-22`1`2022-08-26 00:00:00.000`2022-06-28 00:00:00.000`1 ITEM  Dave H`2022-06-17 00:00:00.000`NULL
124904`BWP ZERAND`2022-06-17 00:00:00.000`117210C`NULL`80T, 6 DP L.H. HELICAL GEAR`1`0`1`0`0`2`1`0`0`0`0`PZ04505`1`2022-08-08 00:00:00.000`2022-07-29 00:00:00.000`1 ITEM  Dave H`2022-06-17 00:00:00.000`NULL
124903`MITTERA `2022-06-17 00:00:00.000`D047832_TO`-`33T SPUR GEAR`1`1`0`2`0`2`1`1`0`0`0`9505624`2`2022-07-07 00:00:00.000`2022-06-21 00:00:00.000`1 ITEM - TWO SEPARATE JOBS/SHIP DATES - SHIP SPARES FIRST ON JOB#124902 AND MAKE 1 PC ON THIS JOB TO SHIP LATER - JAMIE`2022-06-17 00:00:00.000`NULL
124902`MITTERA `2022-06-17 00:00:00.000`D047832_TO`-`33T SPUR GEAR`2`0`2`0`0`4`2`0`0`0`0`9505624`1`2022-06-20 00:00:00.000`2022-06-17 00:00:00.000`1 ITEM - TWO SEPARATE JOBS/SHIP DATES - SHIP SPARES FIRST AND MAKE 1 PC ON JOB#124903 - JAMIE`2022-06-17 00:00:00.000`NULL
124901`PSA - CUYA`2022-06-16 00:00:00.000`45129VC`1`24T, 3 MOD STEEL SPUR GEAR`1`0`0`1`0`1`1`0`0`0`0`P594421`1`2022-07-14 00:00:00.000`2022-06-30 00:00:00.000`1 ITEM  Dave H`2022-06-17 00:00:00.000`NULL
124900`PSA-CLEAR`2022-06-16 00:00:00.000`W012291`0`30T, 10DP SPUR GEAR`6`0`0`6`0`6`6`0`0`0`0`P594367`1`2022-07-15 00:00:00.000`2022-06-21 00:00:00.000`1 ITEM  Dave H`2022-06-17 00:00:00.000`NULL
124899`MO-GURNEE`2022-06-16 00:00:00.000`1110060S338`B`60T WORM GEAR - 660 BRONZE`150`1`0`151`0`151`150`1`0`0`0`IL07-00181320`1`2022-08-09 00:00:00.000`2022-07-12 00:00:00.000`1 ITEM - BLANKET ORDER   BRENT`2022-07-05 00:00:00.000`NULL
124898`FOX VALLEY`2022-06-16 00:00:00.000`18246-D`M`109T, 8DP GEAR`1`0`0`1`0`1`1`0`0`0`0`206049`1`2022-06-30 00:00:00.000`2022-06-23 00:00:00.000`1 ITEM  Dave H`2022-06-17 00:00:00.000`NULL
124897`CLASS GEAR`2022-06-16 00:00:00.000`NGSM 4.5 X 3.0 X 13`-`NYLASTEEL BILLET`2`0`0`2`0`2`2`0`0`0`0`52114`1`2022-06-21 00:00:00.000`2022-06-21 00:00:00.000`1 ITEM  Mike K`2022-06-16 00:00:00.000`NULL
