127446,725774,A-MILL,NULL,NULL,2023-02-02 11:00:00.000,2023-02-03 10:00:00.000,3
127446,725773,KEYSEAT,NULL,NULL,2023-01-30 12:00:00.000,2023-01-30 15:00:00.000,2
127446,725772,L 40,NULL,NULL,2023-01-25 08:45:00.000,2023-01-26 08:00:00.000,1
127445,725770,A-SHIP,GEN SHIP,NULL,2023-03-03 15:00:00.000,2023-03-03 15:00:00.000,1
127445,725769,SPARES,PULL ONLY,NULL,2023-01-05 07:00:00.000,2023-01-05 07:00:00.000,0
127440,725756,A-SHIP,GEN SHIP,NULL,2023-02-02 15:00:00.000,2023-02-02 15:00:00.000,8
127442,725754,RED LINE,RED LINE,NULL,2023-02-16 09:42:00.000,2023-02-16 10:00:00.000,6
127442,725753,STAMP,MARQUIP ST,NULL,2023-02-13 09:33:00.000,2023-02-13 09:42:00.000,5
127442,725752,DEBURR,DEBURR,NULL,2023-02-07 07:19:00.000,2023-02-07 07:33:00.000,4
127442,725751,A-HOB CNC,NULL,NULL,2023-02-01 10:40:00.000,2023-02-01 13:19:00.000,3
127442,725750,A-MILL,NULL,NULL,2023-01-27 07:40:00.000,2023-01-27 08:40:00.000,2
127442,725749,A-LTH CNC,NULL,NULL,2023-01-23 07:55:00.000,2023-01-23 13:40:00.000,1
127441,725747,RED LINE,RED LINE,NULL,2023-01-12 07:14:00.000,2023-01-12 08:00:00.000,5
127441,725746,DEBURR,DEBURR-ST,NULL,2023-01-10 14:39:00.000,2023-01-11 07:14:00.000,4
127440,725741,IN,BLACKOXIDE,NULL,2023-01-31 10:54:00.000,2023-01-31 11:00:00.000,7
127439,725733,SPE-TOM,NULL,NULL,2023-01-19 08:30:00.000,2023-01-19 08:35:00.000,8
127439,725730,A-SHIP,GEN SHIP,NULL,2023-01-24 15:00:00.000,2023-01-24 15:00:00.000,10
127439,725729,ASSEMBLE,NULL,NULL,2023-01-20 10:35:00.000,2023-01-20 11:00:00.000,9
127439,725727,A-EDM,NULL,NULL,2023-01-17 13:15:00.000,2023-01-17 14:30:00.000,7
127439,725726,DEBURR,DEBURR-ST,NULL,2023-01-16 11:05:00.000,2023-01-16 11:15:00.000,6
127402,725719,A-SHIP,GEN SHIP,NULL,2023-02-02 15:00:00.000,2023-02-02 15:00:00.000,5
127402,725718,DEBURR,DEBURR-ST,NULL,2023-01-31 10:05:00.000,2023-01-31 11:00:00.000,4
127402,725717,H 20,NULL,NULL,2023-01-25 08:15:00.000,2023-01-25 12:05:00.000,3
127402,725716,A-MILL,NULL,NULL,2023-01-19 08:05:00.000,2023-01-19 10:15:00.000,2
127401,725713,SPARES,PUT IN INV,NULL,2023-02-02 14:50:00.000,2023-02-02 15:00:00.000,7
127438,725711,A-SHIP,GEN SHIP,NULL,2023-01-24 15:00:00.000,2023-01-24 15:00:00.000,9
127438,725710,A-EDM,KEYWAY,NULL,2023-01-20 07:10:00.000,2023-01-20 11:00:00.000,8
127438,725709,HONE,NULL,NULL,2023-01-18 12:15:00.000,2023-01-18 13:10:00.000,7
127438,725708,G SURFACE,NULL,NULL,2023-01-17 09:10:00.000,2023-01-17 10:15:00.000,6
127437,725701,A-SAW,NULL,NULL,2023-01-19 09:12:00.000,2023-01-19 15:00:00.000,2
127436,725692,HT INDUCT,NULL,NULL,2023-01-31 07:19:00.000,2023-01-31 15:00:00.000,5
127436,725691,HT PROCESS,NULL,NULL,2023-01-27 08:19:00.000,2023-01-27 13:19:00.000,4
127436,725690,BLASTER,NULL,NULL,2023-01-25 12:19:00.000,2023-01-25 14:19:00.000,3
127435,725674,A-SHIP,GEN SHIP,NULL,2023-03-15 15:00:00.000,2023-03-15 15:00:00.000,5
127435,725673,DEBURR,DEBURR-ST,NULL,2023-03-09 11:55:00.000,2023-03-13 11:00:00.000,4
127435,725672,A-HOB CNC,NULL,NULL,2023-03-06 13:25:00.000,2023-03-08 09:55:00.000,3
127435,725671,A-MILL,NULL,NULL,2023-03-02 08:55:00.000,2023-03-03 11:25:00.000,2
127435,725670,L 40,NULL,NULL,2023-02-23 12:55:00.000,2023-02-28 14:55:00.000,1
127435,725669,SPE-TOM,NULL,NULL,2023-02-22 10:40:00.000,2023-02-22 10:55:00.000,0
127434,725668,A-SHIP,GEN SHIP,NULL,2023-01-18 14:51:00.000,2023-01-18 15:00:00.000,10
127434,725667,INSPECT,REVIEW INS,NULL,2023-01-17 08:41:00.000,2023-01-17 08:51:00.000,9
127434,725666,A-MILL,NULL,NULL,2023-01-16 08:56:00.000,2023-01-16 10:41:00.000,8
127420,725650,A-SHIP,GEN SHIP,NULL,2023-02-01 12:59:00.000,2023-02-01 12:59:00.000,13
127420,725649,A-LTH CNC,ASSEMBLE,NULL,2023-01-27 11:19:00.000,2023-01-27 11:44:00.000,9
127431,725648,RED LINE,NULL,NULL,2023-02-16 06:00:00.000,2023-02-16 06:00:00.000,7
127431,725647,L 900,NULL,NULL,2023-02-09 10:40:00.000,2023-02-09 11:00:00.000,6
127431,725646,STAMP,MARQUIP ST,NULL,2023-02-03 12:31:00.000,2023-02-03 12:40:00.000,5
127431,725645,DEBURR,DEBURR,NULL,2023-02-01 07:26:00.000,2023-02-01 08:31:00.000,4
127431,725644,H 100,NULL,NULL,2023-01-26 08:41:00.000,2023-01-27 11:26:00.000,3
127431,725643,A-MILL,NULL,NULL,2023-01-23 10:26:00.000,2023-01-23 12:41:00.000,2
127431,725642,A-LTH VER,NULL,NULL,2023-01-17 08:26:00.000,2023-01-18 14:26:00.000,1
127430,725640,SPECIAL,NULL,NULL,2023-02-14 09:00:00.000,2023-02-14 09:00:00.000,4
127430,725639,STAMP,MARQUIP ST,NULL,2023-02-06 08:54:00.000,2023-02-06 09:00:00.000,3
127430,725638,G SURFACE,NULL,NULL,2023-01-30 08:54:00.000,2023-01-30 08:54:00.000,2
127430,725637,A-LTH CNC,NULL,NULL,2023-01-23 07:49:00.000,2023-01-23 08:54:00.000,1
127430,725636,SPARES,PULL ONLY,NULL,2023-01-16 07:49:00.000,2023-01-16 07:49:00.000,0
127429,725635,RED LINE,NULL,NULL,2023-02-16 13:11:00.000,2023-02-16 16:00:00.000,10
127429,725634,INSPECT,LATHE,NULL,2023-02-14 10:26:00.000,2023-02-14 11:11:00.000,9
127429,725633,STAMP,MARQUIP ST,NULL,2023-02-08 13:38:00.000,2023-02-08 14:26:00.000,8
127429,725632,DEBURR,NULL,NULL,2023-02-06 08:13:00.000,2023-02-06 09:38:00.000,7
127429,725631,A-HOB CNC,NULL,NULL,2023-01-30 14:23:00.000,2023-02-01 12:13:00.000,6
127429,725630,M S530,NULL,NULL,2023-01-24 14:28:00.000,2023-01-26 10:23:00.000,5
127429,725629,A-LTH VER,ECC TURN,NULL,2023-01-19 08:58:00.000,2023-01-20 10:28:00.000,4
127428,725624,RED LINE,NULL,NULL,2023-01-12 16:00:00.000,2023-01-12 16:00:00.000,4
127427,725619,RED LINE,NULL,NULL,2023-01-26 14:05:00.000,2023-01-26 16:00:00.000,10
127427,725618,INSPECT,MILL,NULL,2023-01-25 13:35:00.000,2023-01-25 14:05:00.000,9
127427,725617,A-LTH CNC,BORE,NULL,2023-01-24 08:20:00.000,2023-01-24 11:35:00.000,8
127427,725616,INSPECT,CHECK SIZE,NULL,2023-01-20 10:05:00.000,2023-01-20 10:20:00.000,7
127426,725606,RED LINE,NULL,NULL,2023-01-12 07:20:00.000,2023-01-12 08:00:00.000,7
127400,725577,A-NITRIDE,.020 DEEP,NULL,2023-01-20 11:09:00.000,2023-01-25 13:09:00.000,6
127400,725576,A-SHAPER,NULL,NULL,2023-01-27 11:09:00.000,2023-01-27 11:39:00.000,7
127400,725575,SPARES,PUT IN INV,NULL,2023-02-02 14:49:00.000,2023-02-02 15:00:00.000,10
127400,725574,TUMBLER,ISOTROPICS,NULL,2023-01-30 13:39:00.000,2023-01-31 10:49:00.000,8
127399,725573,SPARES,PUT IN INV,NULL,2023-02-02 14:50:00.000,2023-02-02 15:00:00.000,10
127399,725571,A-NITRIDE,.020 DEEP,NULL,2023-01-18 16:23:00.000,2023-01-23 18:23:00.000,5
127399,725570,INSPECT,CHECK SIZE,NULL,2023-01-26 08:23:00.000,2023-01-26 08:56:00.000,6
127399,725569,HONE,NULL,NULL,2023-01-27 14:56:00.000,2023-01-30 07:55:00.000,7
127399,725568,A-LTH CNC,NULL,NULL,2023-01-31 09:55:00.000,2023-01-31 10:50:00.000,8
127398,725567,A-NITRIDE,.020 DEEP,NULL,2023-01-20 15:23:00.000,2023-01-25 17:23:00.000,5
127398,725566,A-SHAPER,NULL,NULL,2023-01-30 07:23:00.000,2023-01-30 07:51:00.000,6
127398,725565,HONE,NULL,NULL,2023-01-31 09:51:00.000,2023-01-31 10:50:00.000,7
127422,725564,A-SHIP,GEN SHIP,NULL,2023-01-17 15:00:00.000,2023-01-17 15:00:00.000,6
127397,725557,STAMP,NULL,NULL,2023-01-18 10:52:00.000,2023-01-18 11:25:00.000,5
127397,725556,A-SHAPER,NULL,NULL,2023-01-27 11:25:00.000,2023-01-27 11:40:00.000,7
127397,725555,A-NITRIDE,.020 DEEP,NULL,2023-01-20 11:25:00.000,2023-01-25 13:25:00.000,6
127397,725554,TUMBLER,ISOTROPICS,NULL,2023-01-30 13:40:00.000,2023-01-31 10:50:00.000,8
127397,725553,SPARES,PUT IN INV,NULL,2023-02-02 14:50:00.000,2023-02-02 15:00:00.000,10
127396,725552,SPARES,PUT IN INV,NULL,2023-02-02 14:45:00.000,2023-02-02 15:00:00.000,10
127396,725551,A-SHIP,GEN SHIP,NULL,2023-02-02 14:45:00.000,2023-02-02 14:45:00.000,9
127396,725550,A-LTH CNC,NULL,NULL,2023-01-31 09:33:00.000,2023-01-31 10:45:00.000,8
127396,725549,INSPECT,CHECK SIZE,NULL,2023-01-27 10:35:00.000,2023-01-27 11:33:00.000,7
127396,725548,A-NITRIDE,.020 DEEP,NULL,2023-01-20 10:35:00.000,2023-01-25 12:35:00.000,6
127396,725547,DEBURR,DEBURR-ST,NULL,2023-01-18 09:06:00.000,2023-01-18 10:35:00.000,5
127396,725546,H 20,NULL,NULL,2023-01-12 09:16:00.000,2023-01-12 13:06:00.000,4
127421,725541,A-SHIP,GEN SHIP,NULL,2023-01-26 15:00:00.000,2023-01-26 15:00:00.000,8
127421,725540,INSPECT,REVIEW INS,NULL,2023-01-23 14:50:00.000,2023-01-23 15:00:00.000,7
127421,725539,PRESS,NULL,NULL,2023-01-20 12:05:00.000,2023-01-20 12:50:00.000,6
127421,725538,IN,IN,NULL,2023-01-19 10:00:00.000,2023-01-19 10:05:00.000,5
127419,725532,A-SHIP,GEN SHIP,NULL,2023-02-03 15:00:00.000,2023-02-03 15:00:00.000,10
127420,725529,STAMP,NULL,NULL,2023-02-01 12:44:00.000,2023-02-01 12:59:00.000,12
127420,725528,G OD,NULL,NULL,2023-01-31 14:29:00.000,2023-02-01 08:44:00.000,11
127420,725527,G ID,NULL,NULL,2023-01-30 11:44:00.000,2023-01-30 14:29:00.000,10
127420,725526,IN,IN-V,NULL,2023-01-26 11:04:00.000,2023-01-26 11:19:00.000,8
127395,725519,A-MILL,NULL,NULL,2023-01-31 10:35:00.000,2023-01-31 10:50:00.000,8
127395,725517,A-NITRIDE,.020 DEEP,NULL,2023-01-18 13:52:00.000,2023-01-23 15:52:00.000,5
127395,725516,INSPECT,CHECK SIZE,NULL,2023-01-25 13:52:00.000,2023-01-25 14:25:00.000,6
127395,725515,SPARES,PUT IN INV,NULL,2023-02-02 14:50:00.000,2023-02-02 15:00:00.000,10
127419,725513,IN,BLACKOXIDE,NULL,2023-02-01 10:54:00.000,2023-02-01 11:00:00.000,9
127419,725511,G ID,NULL,NULL,2023-01-19 08:04:00.000,2023-01-19 08:54:00.000,7
127418,725503,A-SHIP,GEN SHIP,NULL,2023-02-03 15:00:00.000,2023-02-03 15:00:00.000,12
127418,725502,IN,BLACKOXIDE,NULL,2023-02-02 12:54:00.000,2023-02-02 13:00:00.000,11
127418,725500,G ID,NULL,NULL,2023-01-20 09:54:00.000,2023-01-20 10:54:00.000,9
127418,725497,DEBURR,DEBURR-ST,NULL,2023-01-10 14:50:00.000,2023-01-10 15:00:00.000,6
127417,725490,A-SHIP,GEN SHIP,NULL,2023-02-03 15:00:00.000,2023-02-03 15:00:00.000,11
127417,725489,IN,BLACKOXIDE,NULL,2023-02-02 12:54:00.000,2023-02-02 13:00:00.000,10
127417,725487,DEBURR,NULL,NULL,2023-01-23 10:38:00.000,2023-01-23 10:54:00.000,8
127417,725486,A-LTH CNCX,NULL,NULL,2023-01-19 12:23:00.000,2023-01-19 13:38:00.000,7
127417,725485,A-MILL,NULL,NULL,2023-01-17 13:48:00.000,2023-01-18 07:23:00.000,6
127413,725472,A-SHIP,GEN SHIP,NULL,2023-02-02 07:00:00.000,2023-02-02 07:00:00.000,5
127413,725471,DEBURR,DEBURR-ST,NULL,2023-01-31 12:30:00.000,2023-01-31 13:00:00.000,4
127413,725470,A-HOB CNC,NULL,NULL,2023-01-30 08:45:00.000,2023-01-30 10:30:00.000,3
127413,725469,A-MILL,NULL,NULL,2023-01-25 12:00:00.000,2023-01-25 12:45:00.000,2
127413,725468,A-LTH CNCX,NULL,NULL,2023-01-20 13:45:00.000,2023-01-23 08:00:00.000,1
127412,725465,A-SHIP,GEN SHIP,NULL,2023-02-02 07:00:00.000,2023-02-02 07:00:00.000,5
127412,725464,DEBURR,DEBURR-ST,NULL,2023-01-31 12:30:00.000,2023-01-31 13:00:00.000,4
127412,725463,A-HOB CNC,NULL,NULL,2023-01-30 09:00:00.000,2023-01-30 10:30:00.000,3
127412,725462,A-MILL,NULL,NULL,2023-01-25 12:15:00.000,2023-01-25 13:00:00.000,2
127412,725461,A-LTH CNCX,NULL,NULL,2023-01-20 14:00:00.000,2023-01-23 08:15:00.000,1
127394,725456,A-LTH CNC,NULL,NULL,2023-01-31 07:50:00.000,2023-01-31 10:24:00.000,8
127394,725455,A-NITRIDE,.020 DEEP,NULL,2023-01-19 15:10:00.000,2023-01-24 17:10:00.000,6
127394,725454,INSPECT,CHECK SIZE,NULL,2023-01-27 07:10:00.000,2023-01-27 09:50:00.000,7
127411,725433,A-SHIP,GEN SHIP,NULL,2023-04-25 15:00:00.000,2023-04-25 15:00:00.000,10
127411,725432,INSPECT,REVIEW INS,NULL,2023-04-18 14:50:00.000,2023-04-18 15:00:00.000,9
127411,725431,STAMP,NULL,NULL,2023-04-13 08:43:00.000,2023-04-13 08:50:00.000,8
127411,725430,HONE,NULL,NULL,2023-04-07 10:23:00.000,2023-04-07 10:43:00.000,7
127411,725429,PRESS,NULL,NULL,2023-04-03 12:08:00.000,2023-04-03 12:23:00.000,6
127411,725428,A-MILL,NULL,NULL,2023-03-28 13:08:00.000,2023-03-28 14:08:00.000,5
127411,725427,DEBURR,NULL,NULL,2023-03-22 14:58:00.000,2023-03-23 07:08:00.000,4
127411,725426,A-HOB BC 8,NULL,NULL,2023-03-17 07:43:00.000,2023-03-17 08:58:00.000,3
127411,725425,A-LTH CNC,NULL,NULL,2023-03-13 07:43:00.000,2023-03-13 09:43:00.000,2
127408,725413,RED LINE,NULL,NULL,2023-01-25 08:00:00.000,2023-01-25 08:00:00.000,8
127408,725412,STAMP,MARQUIP ST,NULL,2023-01-24 07:48:00.000,2023-01-24 08:00:00.000,7
127408,725411,L S250D,NULL,NULL,2023-01-20 09:33:00.000,2023-01-20 13:48:00.000,6
127407,725404,RED LINE,NULL,NULL,2023-01-27 07:11:00.000,2023-01-27 08:00:00.000,8
127407,725403,A-LTH CNCX,NULL,NULL,2023-01-25 08:26:00.000,2023-01-25 10:11:00.000,7
127407,725402,INSPECT,CHECK SIZE,NULL,2023-01-23 09:17:00.000,2023-01-23 09:26:00.000,6
127407,725401,A-NITRIDE,.020 DEEP,NULL,2023-01-17 15:17:00.000,2023-01-19 11:17:00.000,5
127406,725395,A-SHIP,GEN SHIP,NULL,2023-01-24 15:00:00.000,2023-01-24 15:00:00.000,6
127406,725394,INSPECT,REVIEW INS,NULL,2023-01-19 14:50:00.000,2023-01-19 15:00:00.000,5
127406,725393,DEBURR,DEBURR-ST,NULL,2023-01-18 12:40:00.000,2023-01-18 12:50:00.000,4
127406,725392,A-HOB CNC,NULL,NULL,2023-01-17 08:55:00.000,2023-01-17 10:40:00.000,3
127406,725391,A-MILL,NULL,NULL,2023-01-12 12:55:00.000,2023-01-12 14:55:00.000,2
127405,725388,A-SHIP,GEN SHIP,NULL,2023-01-19 15:00:00.000,2023-01-19 15:00:00.000,1
127404,725386,A-SHIP,GEN SHIP,NULL,2023-01-19 15:00:00.000,2023-01-19 15:00:00.000,5
127404,725385,DEBURR,DEBURR-ST,NULL,2023-01-16 10:40:00.000,2023-01-16 11:00:00.000,4
127404,725384,H 15,NULL,NULL,2023-01-11 07:52:00.000,2023-01-11 08:40:00.000,3
127401,725378,A-SHIP,GEN SHIP,NULL,2023-02-02 14:50:00.000,2023-02-02 14:50:00.000,6
127401,725377,DEBURR,DEBURR-ST,NULL,2023-01-31 09:50:00.000,2023-01-31 10:50:00.000,5
127401,725376,H 20,NULL,NULL,2023-01-24 13:50:00.000,2023-01-25 11:50:00.000,4
127401,725375,A-SHAPER,NULL,NULL,2023-01-18 07:30:00.000,2023-01-19 07:50:00.000,3
127400,725372,A-SHIP,GEN SHIP,NULL,2023-02-02 14:49:00.000,2023-02-02 14:49:00.000,9
127400,725371,DEBURR,DEBURR-ST,NULL,2023-01-18 10:04:00.000,2023-01-18 11:09:00.000,5
127400,725370,A-SHAPER,NULL,NULL,2023-01-12 09:04:00.000,2023-01-12 14:04:00.000,4
127399,725365,A-SHIP,GEN SHIP,NULL,2023-02-02 14:50:00.000,2023-02-02 14:50:00.000,9
127399,725364,DEBURR,DEBURR-ST,NULL,2023-01-16 14:00:00.000,2023-01-16 15:00:00.000,4
127399,725363,H 20,NULL,NULL,2023-01-10 13:28:00.000,2023-01-11 10:00:00.000,3
127398,725360,SPARES,PUT IN INV,NULL,2023-02-02 14:50:00.000,2023-02-02 15:00:00.000,9
127398,725359,A-SHIP,GEN SHIP,NULL,2023-02-02 14:50:00.000,2023-02-02 14:50:00.000,8
127398,725358,DEBURR,DEBURR-ST,NULL,2023-01-18 14:00:00.000,2023-01-18 15:00:00.000,4
127398,725357,A-SHAPER,NULL,NULL,2023-01-12 12:25:00.000,2023-01-16 10:00:00.000,3
127397,725353,A-SHIP,GEN SHIP,NULL,2023-02-02 14:50:00.000,2023-02-02 14:50:00.000,9
127397,725352,A-MILL,NULL,NULL,2023-01-12 07:57:00.000,2023-01-12 14:52:00.000,4
127395,725341,A-SHIP,GEN SHIP,NULL,2023-02-02 14:50:00.000,2023-02-02 14:50:00.000,9
127395,725338,G OD,NULL,NULL,2023-01-27 12:25:00.000,2023-01-30 08:35:00.000,7
127394,725335,SPARES,PUT IN INV,NULL,2023-02-02 14:24:00.000,2023-02-02 15:00:00.000,10
127394,725334,A-SHIP,GEN SHIP,NULL,2023-02-02 14:24:00.000,2023-02-02 14:24:00.000,9
127394,725333,DEBURR,DEBURR-ST,NULL,2023-01-17 10:47:00.000,2023-01-17 15:00:00.000,5
127391,725316,A-SHIP,GEN SHIP,NULL,2023-02-28 15:00:00.000,2023-02-28 15:00:00.000,5
127391,725315,DEBURR,DSF,NULL,2023-02-17 10:40:00.000,2023-02-17 11:00:00.000,4
127391,725314,H 500B,NULL,NULL,2023-02-07 14:35:00.000,2023-02-08 08:40:00.000,3
127391,725313,A-MILL,NULL,NULL,2023-01-30 11:49:00.000,2023-01-30 12:35:00.000,2
127391,725312,A-LTH CNC,NULL,NULL,2023-01-20 07:54:00.000,2023-01-20 09:49:00.000,1
127390,725310,A-SHIP,GEN SHIP,NULL,2023-02-28 15:00:00.000,2023-02-28 15:00:00.000,1
127390,725309,SPARES,PULL ONLY,NULL,2023-01-10 09:00:00.000,2023-01-10 09:00:00.000,0
127389,725308,A-SHIP,GEN SHIP,NULL,2023-01-24 07:00:00.000,2023-01-24 07:00:00.000,8
127389,725307,STAMP,NULL,NULL,2023-01-20 12:54:00.000,2023-01-20 13:00:00.000,7
127389,725306,A-LTH CNC,NULL,NULL,2023-01-19 09:09:00.000,2023-01-19 10:54:00.000,6
127388,725297,SPARES,PUT IN INV,NULL,2023-02-15 14:50:00.000,2023-02-15 15:00:00.000,12
127388,725296,A-SHIP,GEN SHIP,NULL,2023-02-15 14:50:00.000,2023-02-15 14:50:00.000,11
127388,725295,INSPECT,REVIEW INS,NULL,2023-02-09 14:40:00.000,2023-02-09 14:50:00.000,10
127388,725294,STAMP,NULL,NULL,2023-02-08 12:17:00.000,2023-02-08 12:40:00.000,9
127388,725293,INSPECT,CHECK SIZE,NULL,2023-02-06 13:49:00.000,2023-02-06 14:17:00.000,8
127388,725292,A-MILL,NULL,NULL,2023-02-01 14:19:00.000,2023-02-02 09:49:00.000,7
127388,725291,A-LTH CNC,# 2,NULL,2023-01-30 13:49:00.000,2023-01-31 12:19:00.000,6
127388,725290,INSPECT,CHECK SIZE,NULL,2023-01-27 07:21:00.000,2023-01-27 07:49:00.000,5
127388,725289,HT FLAME,NULL,NULL,2023-01-24 08:36:00.000,2023-01-24 11:21:00.000,4
127388,725288,DEBURR,NULL,NULL,2023-01-20 13:51:00.000,2023-01-20 14:36:00.000,3
127388,725287,H 20,NULL,NULL,2023-01-17 12:51:00.000,2023-01-18 09:51:00.000,2
127372,725284,A-SHIP,GEN SHIP,NULL,2023-01-20 07:00:00.000,2023-01-20 07:00:00.000,8
127387,725283,A-SHIP,GEN SHIP,NULL,2023-02-07 14:51:00.000,2023-02-07 15:00:00.000,5
127387,725282,INSPECT,REVIEW INS,NULL,2023-02-02 14:41:00.000,2023-02-02 14:51:00.000,4
127387,725281,DEBURR,DEBURR-ST,NULL,2023-01-31 10:26:00.000,2023-01-31 10:41:00.000,3
127387,725280,H 20,NULL,NULL,2023-01-26 13:16:00.000,2023-01-26 14:26:00.000,2
127387,725279,A-LTH CNC,NULL,NULL,2023-01-23 14:31:00.000,2023-01-24 09:16:00.000,1
127356,725270,A-SHIP,GEN SHIP,NULL,2023-01-25 15:00:00.000,2023-01-25 15:00:00.000,1
127356,725269,SPARES,PULL ONLY,NULL,2023-01-06 11:00:00.000,2023-01-06 11:00:00.000,0
127355,725268,A-SHIP,GEN SHIP,NULL,2023-02-01 15:00:00.000,2023-02-01 15:00:00.000,1
127355,725267,SPARES,PULL ONLY,NULL,2023-01-16 11:00:00.000,2023-01-16 11:00:00.000,0
127170,725206,A-SHIP,SHIP_EARLY,NULL,NULL,NULL,6
127347,725204,A-SHIP,GEN SHIP,NULL,2023-02-21 15:00:00.000,2023-02-21 15:00:00.000,10
127347,725203,ASSEMBLE,NULL,NULL,2023-02-17 10:45:00.000,2023-02-17 11:00:00.000,9
127347,725202,DEBURR,DEBURR-ST,NULL,2023-02-14 09:35:00.000,2023-02-14 09:45:00.000,8
127347,725201,A-SAW,NULL,NULL,2023-02-08 08:10:00.000,2023-02-08 08:35:00.000,7
127347,725200,A-MILL,NULL,NULL,2023-02-02 12:55:00.000,2023-02-03 07:10:00.000,6
127347,725199,BROACH,NULL,NULL,2023-01-30 11:35:00.000,2023-01-30 11:55:00.000,5
127347,725198,DEBURR,NULL,NULL,2023-01-25 10:23:00.000,2023-01-25 10:35:00.000,4
127347,725197,A-HOB CNC,NULL,NULL,2023-01-20 07:38:00.000,2023-01-20 09:23:00.000,3
127347,725196,A-LTH CNC,NULL,NULL,2023-01-16 12:08:00.000,2023-01-16 14:38:00.000,2
127366,725175,A-SHIP,GEN SHIP,NULL,2023-01-18 15:00:00.000,2023-01-18 15:00:00.000,9
127372,725171,DEBURR,DEBURR-ST,NULL,2023-01-10 11:50:00.000,2023-01-10 12:00:00.000,4
127371,725166,A-SHIP,GEN SHIP,NULL,2023-01-16 14:47:00.000,2023-01-16 15:00:00.000,10
127371,725164,INSPECT,REVIEW INS,NULL,2023-01-13 07:00:00.000,2023-01-13 07:10:00.000,9
127371,725163,HONE,NULL,NULL,2023-01-12 07:00:00.000,2023-01-12 07:35:00.000,8
127366,725152,SPARES,PUT IN INV,NULL,2023-01-17 12:53:00.000,2023-01-17 13:00:00.000,8
127366,725151,A-MILL,NULL,NULL,2023-01-16 14:23:00.000,2023-01-17 08:53:00.000,7
127366,725150,G OD,NULL,NULL,2023-01-11 11:08:00.000,2023-01-12 08:23:00.000,6
127364,725137,RED LINE,RED LINE,NULL,2023-02-14 07:22:00.000,2023-02-14 08:00:00.000,14
127364,725136,A-LTH CNCX,INSPECT,NULL,2023-02-09 14:53:00.000,2023-02-13 07:22:00.000,13
127364,725135,IN,IN-VEN,NULL,2023-02-08 12:53:00.000,2023-02-08 12:53:00.000,12
127364,725134,EMC,METAL FIN.,EMC,2023-01-20 10:52:00.000,2023-02-07 10:52:00.000,11
127364,725133,RED LINE,NULL,NULL,2023-01-19 12:04:00.000,2023-01-19 12:53:00.000,10
127364,725132,DEBURR,DEBURR,NULL,2023-01-18 11:32:00.000,2023-01-18 12:04:00.000,9
127364,725131,A-HOB CNC,NULL,NULL,2023-01-16 07:36:00.000,2023-01-17 09:32:00.000,8
127363,725122,A-SHIP,GEN SHIP,NULL,2023-01-23 15:00:00.000,2023-01-23 15:00:00.000,1
127363,725121,SPARES,PULL ONLY,NULL,2023-01-09 07:00:00.000,2023-01-09 07:00:00.000,0
127358,725102,STAMP,SCOT FORGE,NULL,2023-02-01 14:53:00.000,2023-02-01 15:00:00.000,8
127358,725101,G OD,NULL,NULL,2023-01-31 10:48:00.000,2023-01-31 12:53:00.000,7
127358,725100,M S530,INSPECT,NULL,2023-01-30 08:33:00.000,2023-01-30 08:48:00.000,6
127358,725099,RC TESTER,NULL,NULL,2023-01-26 14:24:00.000,2023-01-26 14:33:00.000,5
127358,725098,IN,IN-V,NULL,2023-01-25 12:19:00.000,2023-01-25 12:24:00.000,4
127358,725097,ADVANCED,HEAT TREAT,ADVANCED,2023-01-10 10:19:00.000,2023-01-24 10:19:00.000,3
127352,725073,STAMP,NULL,NULL,2023-01-18 14:37:00.000,2023-01-18 15:00:00.000,2
127351,725070,HT INDUCT,NULL,NULL,2023-01-31 13:00:00.000,2023-01-31 15:00:00.000,5
127351,725069,HT PROCESS,NULL,NULL,2023-01-30 10:30:00.000,2023-01-30 11:00:00.000,4
127351,725068,BLASTER,NULL,NULL,2023-01-27 08:00:00.000,2023-01-27 08:30:00.000,3
127351,725067,L TL20,NULL,NULL,2023-01-25 11:30:00.000,2023-01-25 14:00:00.000,2
127351,725066,HT OVEN,NULL,NULL,2023-01-24 08:30:00.000,2023-01-24 09:30:00.000,1
127351,725065,SAW KZOO,NULL,NULL,2023-01-19 14:03:00.000,2023-01-19 14:30:00.000,0
127350,725054,A-SHIP,GEN SHIP,NULL,2023-02-27 14:39:00.000,2023-02-27 15:00:00.000,6
127350,725053,A-MILL,NULL,NULL,2023-02-20 12:09:00.000,2023-02-20 14:39:00.000,5
127350,725052,DEBURR,DEBURR-ST,NULL,2023-02-14 12:44:00.000,2023-02-14 14:09:00.000,4
127350,725051,H 500B,NULL,NULL,2023-02-07 09:19:00.000,2023-02-07 14:44:00.000,3
127350,725050,A-LTH CNC,NULL,NULL,2023-02-01 07:19:00.000,2023-02-01 11:19:00.000,2
127350,725049,A-SAW,NULL,NULL,2023-01-26 08:34:00.000,2023-01-26 09:19:00.000,1
127350,725048,A-SHIP,GEN SHIP,NULL,2023-01-20 10:13:00.000,2023-01-20 10:34:00.000,0
127349,725031,RED LINE,NULL,NULL,2023-01-20 07:48:00.000,2023-01-20 08:00:00.000,9
127349,725030,A-MILL,ASSEMBLE,NULL,2023-01-18 11:33:00.000,2023-01-18 11:48:00.000,8
